Time,Temperature,Humidity
20260717T065104Z,24.5,84.2
20260717T065119Z,24.5,83.5
20260717T065134Z,24.6,83.4
20260717T065149Z,24.6,81.7
20260717T065204Z,24.5,81.0
20260717T065219Z,24.5,80.2
20260717T065234Z,24.5,79.8
20260717T065249Z,24.4,79.4
20260717T065304Z,24.4,78.5
20260717T065319Z,24.3,77.9
20260717T065334Z,24.3,77.1
20260717T065349Z,24.3,75.7
20260717T065404Z,24.2,75.4
20260717T065419Z,24.2,74.4
20260717T065434Z,24.1,73.8
20260717T065449Z,24.1,72.7
20260717T065504Z,24.0,72.2
20260717T065519Z,23.9,71.7
20260717T065534Z,23.8,72.3
20260717T065549Z,23.8,74.4
20260717T065604Z,23.8,76.5
20260717T065619Z,23.8,77.4
20260717T065634Z,23.8,78.1
20260717T065649Z,23.9,78.4
20260717T065704Z,23.9,78.7
20260717T065719Z,23.9,79.0
20260717T065734Z,23.9,79.5
20260717T065749Z,24.0,79.9
20260717T065804Z,24.0,80.3
20260717T065819Z,24.0,80.5
20260717T065834Z,24.1,81.0
20260717T065849Z,24.1,81.4
20260717T065904Z,24.1,81.6
20260717T065919Z,24.2,82.0
20260717T065934Z,24.2,82.1
20260717T065949Z,24.2,82.5
20260717T070004Z,24.3,82.6
20260717T070019Z,24.3,83.0
20260717T070034Z,24.3,83.1
20260717T070049Z,24.4,83.4
20260717T070104Z,24.4,83.7
20260717T070119Z,24.4,83.7
20260717T070134Z,24.5,84.0
20260717T070149Z,24.5,84.2
20260717T070204Z,24.5,84.3
20260717T070219Z,24.6,84.6
20260717T070234Z,24.6,84.7
20260717T070249Z,24.6,84.9
20260717T070304Z,24.7,85.0
20260717T070319Z,24.7,85.2
20260717T070334Z,24.7,85.4
20260717T070349Z,24.8,85.5
20260717T070404Z,24.8,85.6
20260717T070419Z,24.8,85.8
20260717T070434Z,24.8,85.9
20260717T070449Z,24.9,86.0
20260717T070504Z,24.9,86.1
20260717T070519Z,24.9,86.2
20260717T070534Z,25.0,86.3
20260717T070549Z,25.0,86.3
20260717T070604Z,25.0,86.4
20260717T070619Z,25.1,86.5
20260717T070634Z,25.1,86.6
20260717T070649Z,25.1,86.7
20260717T070704Z,25.1,86.8
20260717T070719Z,25.2,86.8
20260717T070734Z,25.2,86.9
20260717T070749Z,25.2,86.9
20260717T070804Z,25.2,87.0
20260717T070819Z,25.3,87.0
20260717T070834Z,25.3,87.0
20260717T070849Z,25.3,87.2
20260717T070904Z,25.4,87.2
20260717T070919Z,25.4,87.2
20260717T070934Z,25.4,87.3
20260717T070949Z,25.4,87.2
20260717T071004Z,25.4,87.2
20260717T071019Z,25.5,87.3
20260717T071034Z,25.5,87.4
20260717T071049Z,25.5,87.4
20260717T071104Z,25.5,87.4
20260717T071119Z,25.6,87.5
20260717T071134Z,25.6,87.4
20260717T071149Z,25.6,87.4
20260717T071204Z,25.6,87.4
20260717T071219Z,25.6,87.3
20260717T071234Z,25.7,86.9
20260717T071249Z,25.6,85.5
20260717T071304Z,25.6,83.8
20260717T071319Z,25.6,83.0
20260717T071334Z,25.6,81.9
20260717T071349Z,25.5,81.6
20260717T071404Z,25.5,81.2
20260717T071419Z,25.4,80.4
20260717T071434Z,25.3,80.1
20260717T071449Z,25.2,79.0
20260717T071504Z,25.1,78.9
20260717T071519Z,25.0,78.4
20260717T071534Z,24.9,80.2
20260717T071549Z,24.9,81.5
